q, (a, b, c)
1.5, (-477563729.5025097, 1248415.453111506, 477558966.65542084)
2.5, (-692698768.3938466, 1511638.7673202339, 692693072.1545693)
3.5, (-849329446.4187335, 1973722.351120963, 849324208.497885)
4.5, (-1850791980.6518664, 1457393.883353964, 1850776243.1579812)
5.5, (-675981136.5963868, 745205.2544432436, 675970193.0300176)
6.5, (-919193492.3450137, 863455.2166055121, 919181315.9169697)
7.5, (-1320516404.311736, 824010.1183501426, 1320498228.2861707)
8.5, (-2250374060.3108087, 1255815.0124887433, 2250355130.5280213)
9.5, (-3155064039.27219, 1035618.5443246355, 3155034322.838582)
10.5, (-5520929206.655547, 1919230.5005847581, 5520902025.65797)
11.5, (-2773428281.6175623, 865235.105750422, 2773400252.296956)
12.5, (-1478930823.8627868, 397238.5520388936, 1478902915.278748)
13.5, (-3078779.4787874785, 1117.749671286085, 3060232.3710204386)
14.5, (-803669.6683826679, 175.3744707362677, 773063.4834597188)
15.5, (-589345.3629120481, 121.40295855166879, 557597.9503223727)
16.5, (-256224.17803352416, 46.201838327372414, 224097.72412290322)
17.5, (-292754.5230856902, 37.99132865044603, 249755.71360360103)
18.5, (-375590.5929108168, 26.33381812604537, 302539.07252893556)
19.5, (-336245.00180295453, 27.04547142291898, 272860.1599122344)
20.5, (-304004.39988681005, 26.939667055650244, 246861.70718950458)
21.5, (-265070.4497520095, 21.721117642796106, 208000.10124796408)
22.5, (-213520.13336974758, 17.08469535600053, 161116.44188954102)
23.5, (-258922.75210410976, 14.61635103911379, 189866.58710443138)
24.5, (-279506.03516526456, 16.87995753289792, 212269.5363485475)
25.5, (-221303.4224759312, 11.283462127421153, 156061.98657317102)
26.5, (-244968.16618371103, 11.328149184408382, 172648.43781194245)
27.5, (-217318.64255598545, 11.392227138312393, 154123.78029444514)
28.5, (-218918.00400680557, 9.402101682319485, 150300.34140918846)
29.5, (-223926.52682102867, 8.48565786850057, 150943.03943514236)
30.5, (-235899.4778786485, 10.122258056146142, 166605.5369618358)
31.5, (-200082.28125294225, 10.21988027668069, 142473.671087749)
32.5, (-226285.24525650646, 8.851634331601307, 157040.3018991698)
33.5, (-188995.841097448, 9.204755394826638, 133622.43971609493)
34.5, (-234490.92227218632, 8.307402652833881, 163109.2596031525)
35.5, (-206917.91977327835, 8.326112868976367, 145342.39999612197)
36.5, (-228732.0701884353, 7.8526763582143415, 158329.3944006472)
37.5, (-234136.66224452577, 7.465266330884853, 160902.58790960122)
38.5, (-225099.8613045397, 7.726912653063751, 157932.70382633098)
39.5, (-189768.46138137198, 7.005944158066448, 131385.47899223433)
40.5, (-198038.73819786488, 7.60025254342319, 140722.82136674097)
41.5, (-231824.34548900876, 6.346567100146533, 156980.29662811873)
42.5, (-202525.8509565305, 7.142462390782477, 141760.42757084165)
43.5, (-238307.48409766084, 6.325580404183717, 162327.11141360554)
44.5, (-220751.82867800293, 7.767376734582921, 160531.9237874825)
45.5, (-234051.67169285534, 6.0343977600383525, 159627.86627478834)
46.5, (-225636.30666788356, 6.162739154762627, 154440.02766677007)
47.5, (-244339.030288532, 5.953619519628417, 167620.92493790804)
48.5, (-204043.54750573257, 5.761296807833619, 139692.38349130953)
49.5, (-216935.52118448942, 5.33469146640548, 145489.36150248934)
50.5, (-213983.53036988786, 5.024383475818664, 142603.52049167932)
51.5, (-216047.47763143084, 5.381486217027616, 146666.19175631582)
52.5, (-183332.4508077674, 4.960912432617048, 123478.67134621232)
53.5, (-224753.20050371904, 5.129791345049889, 151835.60967040982)
54.5, (-207880.36701136632, 5.079027121319705, 141218.33431879632)
55.5, (-229718.8654768547, 4.953363537364958, 154420.36413841124)
56.5, (-203083.8070654972, 4.8300878484991365, 137019.0240458388)
57.5, (-211211.874169078, 4.674474634061173, 141919.16382479752)
58.5, (-209112.75721975477, 4.71086628747005, 141326.10033110637)
59.5, (-211439.32032339985, 4.593362068110142, 143000.57464708266)
60.5, (-209831.22410156365, 4.609955998265346, 142734.32665268503)
61.5, (-199220.42181289694, 4.482888684177495, 134796.13012090346)
62.5, (-212616.89158413524, 4.207012424352386, 141440.15879221808)
63.5, (-213215.1683782206, 4.194861165365078, 142125.50330998065)
64.5, (-199609.01252938856, 4.113217281250319, 133473.8947689477)
65.5, (-190529.68737080862, 3.8934512202793004, 126335.10461003482)
66.5, (-190542.36274646138, 4.144768155540485, 128612.37204755425)
67.5, (-184644.03860041776, 4.142062350524754, 124880.07927830587)
68.5, (-188039.53003532652, 4.070089538214618, 127674.07350643272)
69.5, (-196084.9309326967, 3.9733258087868344, 131945.39795051303)
70.5, (-190826.06821199672, 3.805333365362489, 127506.67832457386)
71.5, (-188862.61101194797, 3.8185022230232897, 126813.53616464548)
72.5, (-183946.74081468777, 3.6321531168894188, 122181.5656308712)
73.5, (-174455.7849270553, 3.7137256286909723, 118149.52059362471)
74.5, (-181359.91698489932, 3.721505065961191, 122316.21136169396)
75.5, (-191483.50390012958, 3.4154681488652554, 125859.45693544728)
76.5, (-182003.62639164415, 3.35181851031793, 119716.3581519903)
77.5, (-189406.98717403068, 3.4545955625573925, 125302.17034917374)
78.5, (-179999.78681017997, 3.30165961117138, 118954.65249523202)
79.5, (-180943.38638919892, 3.4479712059710788, 121459.99839674422)
80.5, (-182618.17032837053, 3.227817191426163, 120098.40468104622)
81.5, (-180245.63369640883, 3.320173427659787, 120323.07939318512)
82.5, (-180397.82289621, 3.0929736939538, 117817.91574390071)
83.5, (-177363.02378783948, 3.0215902231637655, 115732.4982023197)
84.5, (-184606.15591560362, 2.970243891294635, 119612.28070326004)
85.5, (-165252.17076191166, 3.1999883291957603, 110978.8870382538)
86.5, (-175079.33762110054, 3.0513757310167877, 115491.5045724406)
87.5, (-183596.6228110652, 2.9654974062256323, 119861.59862448952)
88.5, (-172405.4959727484, 3.000339645688831, 113985.96010062538)
89.5, (-185754.88399495397, 2.7669863419997243, 119026.14997867694)
