1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00046679415),(2 0.31898966),(3 2.7803414),(4 6.7292676),(5 6.6919045),(6 7.540819),(7 10.4580345),(8 12.200434),(9 12.11799),(10 11.233218),(11 10.870162),(12 12.10645),(13 12.039264),(14 14.997664),(15 252.79857),(16 1349.079),(17 1349.1863),(18 1299.4226),(19 1286.8699),(20 1250.9708),(21 1253.4507),(22 1304.0665),(23 1316.7968),(24 1275.7863),(25 1275.7837),(26 1290.9794),(27 1231.1172),(28 1202.4916),(29 1200.3105),(30 1202.6545),(31 1066.0571),(32 940.3982),(33 940.6172),(34 638.30994),(35 381.77066),(36 344.37958),(37 341.666),(38 261.16037),(39 238.7089),(40 227.70276),(41 228.00694),(42 235.06633),(43 251.16206),(44 295.8453),(45 299.44955),(46 397.75995),(47 423.92538),(48 423.7462),
(1 0.00073972566),(2 0.39969602),(3 4.9119935),(4 8.83059),(5 8.800737),(6 10.695936),(7 15.377384),(8 16.166159),(9 16.127886),(10 15.223098),(11 13.001548),(12 17.522583),(13 17.474194),(14 24.388338),(15 243.99185),(16 956.88086),(17 957.07056),(18 985.06116),(19 1040.5613),(20 1056.1035),(21 1057.8264),(22 1065.0807),(23 1085.4055),(24 1076.4374),(25 1077.3375),(26 1075.6344),(27 1016.62085),(28 983.72156),(29 983.0834),(30 977.0598),(31 886.3511),(32 826.2183),(33 828.29803),(34 613.94965),(35 423.49344),(36 375.49957),(37 375.0749),(38 307.35013),(39 297.17117),(40 292.19006),(41 292.886),(42 300.5779),(43 317.1088),(44 370.78433),(45 373.5474),(46 465.25443),(47 487.49017),(48 488.0794),
(1 0.0012245664),(2 0.6671456),(3 7.3134837),(4 12.128992),(5 12.130622),(6 13.842318),(7 12.752195),(8 14.510546),(9 14.459893),(10 16.099901),(11 13.96789),(12 20.38833),(13 20.333492),(14 28.290293),(15 146.98889),(16 455.99048),(17 455.84592),(18 465.77704),(19 500.51062),(20 512.2712),(21 513.0554),(22 514.80597),(23 524.4913),(24 521.384),(25 522.2875),(26 529.4728),(27 507.91705),(28 494.3414),(29 493.10306),(30 478.87927),(31 433.50995),(32 386.90155),(33 388.74194),(34 261.4955),(35 173.45236),(36 156.90463),(37 157.25273),(38 138.06361),(39 129.51236),(40 129.27898),(41 129.8203),(42 135.50595),(43 135.78468),(44 154.03276),(45 155.8479),(46 192.31653),(47 211.80894),(48 212.08801),
(1 0.0008085403),(2 1.1509409),(3 10.235384),(4 15.819743),(5 15.803119),(6 18.960142),(7 21.885586),(8 24.240294),(9 24.382341),(10 27.479261),(11 29.682709),(12 32.734196),(13 32.86005),(14 42.292107),(15 102.088),(16 159.61594),(17 159.29683),(18 169.78987),(19 180.99133),(20 184.66814),(21 185.02805),(22 195.21495),(23 204.3809),(24 203.40346),(25 203.22577),(26 209.1787),(27 222.74802),(28 232.05028),(29 232.11357),(30 229.27016),(31 210.84448),(32 205.70168),(33 206.28224),(34 176.97252),(35 170.99538),(36 166.13936),(37 165.63663),(38 153.75569),(39 156.73581),(40 153.98506),(41 154.11978),(42 155.3469),(43 166.04999),(44 163.98233),(45 164.83527),(46 171.12221),(47 163.03523),(48 163.03616),
(1 0.0016261834),(2 1.1355355),(3 8.029309),(4 14.3139105),(5 14.342609),(6 17.101992),(7 23.115158),(8 25.623352),(9 25.681528),(10 28.177809),(11 27.512802),(12 31.058393),(13 31.159441),(14 41.65485),(15 89.16226),(16 186.70609),(17 186.55801),(18 197.33472),(19 186.56638),(20 198.43431),(21 198.34836),(22 196.97249),(23 212.2475),(24 229.58862),(25 228.95398),(26 240.56946),(27 240.28249),(28 238.03975),(29 237.05923),(30 239.81895),(31 246.60149),(32 242.08055),(33 241.81975),(34 226.1873),(35 219.09254),(36 221.74548),(37 221.73055),(38 214.48476),(39 218.65344),(40 206.63362),(41 205.98752),(42 196.58952),(43 189.83487),(44 188.98967),(45 189.81436),(46 188.73839),(47 181.12083),(48 181.04845),
(1 0.00058544305),(2 1.0521624),(3 7.21294),(4 12.17894),(5 12.216953),(6 15.878554),(7 21.471922),(8 26.00919),(9 25.895052),(10 27.810259),(11 24.452278),(12 29.481705),(13 29.44482),(14 37.274178),(15 58.32428),(16 123.09064),(17 122.77921),(18 124.7678),(19 122.46089),(20 133.91867),(21 134.1477),(22 135.72574),(23 141.09938),(24 152.27414),(25 152.183),(26 160.64766),(27 147.0288),(28 141.54803),(29 140.88008),(30 144.36562),(31 159.19669),(32 150.53632),(33 150.29999),(34 139.08913),(35 124.37134),(36 125.26092),(37 125.04092),(38 134.04028),(39 146.44777),(40 156.6558),(41 156.24745),(42 161.18167),(43 165.18532),(44 159.87561),(45 160.65462),(46 157.06535),(47 155.60652),(48 155.78166),
(1 0.0015599714),(2 2.0475616),(3 12.986693),(4 22.144089),(5 22.132698),(6 28.647963),(7 29.916412),(8 28.910662),(9 28.91424),(10 28.640066),(11 28.957256),(12 40.26678),(13 40.077812),(14 53.942482),(15 86.32785),(16 200.61382),(17 200.3279),(18 214.33351),(19 238.90298),(20 257.63736),(21 257.58234),(22 260.77847),(23 308.51865),(24 332.40842),(25 332.1267),(26 339.1856),(27 322.85254),(28 317.1564),(29 318.13657),(30 325.1407),(31 325.3689),(32 297.62418),(33 298.02094),(34 266.22693),(35 237.1476),(36 233.87987),(37 234.25545),(38 233.73253),(39 230.70512),(40 230.74559),(41 229.98102),(42 234.3371),(43 231.8915),(44 246.1693),(45 246.85265),(46 255.1708),(47 251.67694),(48 251.59761),
(1 0.0016058653),(2 1.7017682),(3 12.027497),(4 17.869621),(5 17.91896),(6 19.979736),(7 21.771605),(8 24.067919),(9 23.978994),(10 29.279694),(11 32.634933),(12 39.444103),(13 39.363064),(14 50.243317),(15 101.560104),(16 258.90393),(17 258.73535),(18 278.09387),(19 294.75278),(20 318.47858),(21 318.43924),(22 318.34265),(23 380.79068),(24 400.70898),(25 400.89377),(26 402.41565),(27 378.66638),(28 368.2264),(29 369.31787),(30 370.6031),(31 358.35968),(32 326.94528),(33 327.58276),(34 290.75912),(35 251.18103),(36 261.06793),(37 261.5993),(38 263.10678),(39 251.70934),(40 246.49904),(41 247.03728),(42 240.1715),(43 255.94867),(44 283.5279),(45 283.95648),(46 314.91614),(47 321.91815),(48 322.09467),
(1 0.0033274782),(2 2.7749841),(3 12.295377),(4 17.783697),(5 17.801239),(6 21.26908),(7 31.875784),(8 40.909744),(9 40.8261),(10 47.75393),(11 49.381145),(12 62.16601),(13 61.955517),(14 75.851944),(15 105.26893),(16 189.96645),(17 189.93274),(18 191.0356),(19 203.9672),(20 219.09106),(21 219.28722),(22 224.94827),(23 241.16829),(24 241.64679),(25 241.47633),(26 250.52701),(27 233.7943),(28 243.2218),(29 243.91498),(30 246.15228),(31 250.84032),(32 244.82158),(33 245.81767),(34 232.73174),(35 245.17015),(36 257.47806),(37 257.53833),(38 285.67178),(39 299.95483),(40 298.16714),(41 298.4173),(42 299.33237),(43 280.31357),(44 275.2899),(45 274.98517),(46 267.4311),(47 266.7066),(48 266.51492),
(1 0.0013251166),(2 2.3328545),(3 17.369259),(4 25.6538),(5 25.659502),(6 26.78489),(7 32.97517),(8 38.06932),(9 38.185146),(10 44.227146),(11 43.210804),(12 50.12351),(13 50.090736),(14 63.531754),(15 75.89735),(16 131.88034),(17 131.86037),(18 138.68962),(19 142.846),(20 164.76479),(21 164.56786),(22 172.05417),(23 214.91103),(24 222.10042),(25 221.44337),(26 208.96037),(27 205.16306),(28 205.98387),(29 206.17361),(30 210.12245),(31 218.77663),(32 217.44992),(33 217.36478),(34 205.63701),(35 213.0992),(36 207.36256),(37 207.84811),(38 217.70366),(39 224.37889),(40 243.14601),(41 243.51762),(42 241.21439),(43 207.52174),(44 196.87395),(45 197.292),(46 192.97272),(47 201.27295),(48 201.23918),
(1 0.0024718372),(2 1.8996177),(3 12.86152),(4 21.11917),(5 21.15877),(6 22.264626),(7 24.464338),(8 26.15661),(9 26.081644),(10 34.98115),(11 36.787296),(12 38.550774),(13 38.63552),(14 49.42073),(15 57.437435),(16 94.64241),(17 94.618965),(18 96.47436),(19 109.91406),(20 123.01606),(21 122.94452),(22 138.062),(23 154.73712),(24 164.03308),(25 164.27324),(26 154.61116),(27 144.26782),(28 151.54707),(29 152.00325),(30 152.74379),(31 143.6345),(32 146.00012),(33 145.82492),(34 133.24187),(35 122.09181),(36 121.42973),(37 121.324875),(38 114.72277),(39 114.44197),(40 115.815346),(41 115.965904),(42 106.9613),(43 108.29997),(44 109.4274),(45 109.805786),(46 107.01501),(47 116.47194),(48 116.48584),
