1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 81.578186),(2 55747.48),(3 485899.97),(4 1176024.9),(5 1169495.1),(6 1317853.8),(7 1827674.5),(8 2132181),(9 2117772),(10 1963147.5),(11 1899699.4),(12 2115755.8),(13 2104015),(14 2621031.8),(15 44179756),(16 235768590),(17 235787440),(18 227090540),(19 224896880),(20 218622980),(21 219056370),(22 227902140),(23 230126980),(24 222959820),(25 222959250),(26 225615100),(27 215153300),(28 210150660),(29 209769420),(30 210179200),(31 186306990),(32 164346540),(33 164384750),(34 111552776),(35 66719276),(36 60184692),(37 59710464),(38 45641090),(39 41717420),(40 39793956),(41 39847124),(42 41080820),(43 43893748),(44 51702720),(45 52332612),(46 69513580),(47 74086330),(48 74055030),
(1 77.56587),(2 41911.17),(3 515060),(4 925954.4),(5 922824.3),(6 1121550.6),(7 1612435.9),(8 1695144.6),(9 1691132),(10 1596258.1),(11 1363311),(12 1837376),(13 1832302.4),(14 2557304),(15 25584412),(16 100336230),(17 100356160),(18 103291150),(19 109110740),(20 110740500),(21 110921140),(22 111681770),(23 113813016),(24 112872640),(25 112967040),(26 112788500),(27 106600424),(28 103150696),(29 103083790),(30 102452180),(31 92940664),(32 86635280),(33 86853336),(34 64377320),(35 44406508),(36 39373988),(37 39329464),(38 32228000),(39 31160668),(40 30638352),(41 30711318),(42 31517884),(43 33251270),(44 38879560),(45 39169290),(46 48785480),(47 51117064),(48 51178856),
(1 107.004265),(2 58296.09),(3 639062.06),(4 1059848),(5 1059989.6),(6 1209560),(7 1114304),(8 1267950.9),(9 1263524.8),(10 1406831),(11 1220533),(12 1781560),(13 1776768),(14 2472043.3),(15 12844088),(16 39845044),(17 39832428),(18 40700212),(19 43735292),(20 44762940),(21 44831476),(22 44984436),(23 45830770),(24 45559236),(25 45638180),(26 46266052),(27 44382484),(28 43196204),(29 43088012),(30 41845104),(31 37880684),(32 33807984),(33 33968788),(34 22849834),(35 15156505),(36 13710539),(37 13740955),(38 12064183),(39 11316964),(40 11296568),(41 11343872),(42 11840688),(43 11865051),(44 13459589),(45 13618201),(46 16804874),(47 18508156),(48 18532538),
(1 47.100895),(2 67047.18),(3 596254.44),(4 921566.9),(5 920598.7),(6 1104508.8),(7 1274927.8),(8 1412099.5),(9 1420374.4),(10 1600783.1),(11 1729143.5),(12 1906905.5),(13 1914237.5),(14 2463694),(15 5947058),(16 9298306),(17 9279716),(18 9890979),(19 10543509),(20 10757704),(21 10778663),(22 11372098),(23 11906052),(24 11849113),(25 11838757),(26 12185540),(27 12976017),(28 13517909),(29 13521596),(30 13355956),(31 12282584),(32 11982997),(33 12016815),(34 10309399),(35 9961204),(36 9678319),(37 9649035),(38 8956921),(39 9130524),(40 8970281),(41 8978132),(42 9049612),(43 9673117),(44 9552665),(45 9602351),(46 9968596),(47 9497493),(48 9497545),
(1 77.50805),(2 54122.504),(3 382697.38),(4 682237.4),(5 683605.5),(6 815124.6),(7 1101727.1),(8 1221274.5),(9 1224047.1),(10 1343026.8),(11 1311330.3),(12 1480322.8),(13 1485138.5),(14 1985376.8),(15 4249701),(16 8898890),(17 8891833),(18 9405473),(19 8892231),(20 9457889),(21 9453791),(22 9388212),(23 10116258),(24 10942787),(25 10912528),(26 11466156),(27 11452479),(28 11345587),(29 11298844),(30 11430378),(31 11753651),(32 11538175),(33 11525744),(34 10780662),(35 10442510),(36 10568959),(37 10568244),(38 10222890),(39 10421578),(40 9848682),(41 9817888),(42 9369959),(43 9048012),(44 9007731),(45 9047034),(46 8995753),(47 8632682),(48 8629232),
(1 30.694086),(2 55163.617),(3 378165.9),(4 638527.25),(5 640520.1),(6 832493.6),(7 1125747.6),(8 1363630.4),(9 1357646.8),(10 1458059),(11 1282003.1),(12 1545690.6),(13 1543757),(14 1954241.6),(15 3057871.8),(16 6453500),(17 6437167.5),(18 6541429),(19 6420477),(20 7021197.5),(21 7033203),(22 7115937.5),(23 7397673.5),(24 7983552),(25 7978771),(26 8422566),(27 7708541.5),(28 7421195),(29 7386171),(30 7568919),(31 8346491),(32 7892438.5),(33 7880051),(34 7292275),(35 6520641),(36 6567281.5),(37 6555747.5),(38 7027573),(39 7678084),(40 8213277),(41 8191867),(42 8450565),(43 8660474),(44 8382089),(45 8422934),(46 8234750.5),(47 8158263),(48 8167445.5),
(1 62.91341),(2 82577.86),(3 523751.5),(4 893068.06),(5 892608.44),(6 1155367.6),(7 1206524.3),(8 1165963),(9 1166107),(10 1155049.4),(11 1167842),(12 1623953.8),(13 1616333.1),(14 2175492.3),(15 3481590.8),(16 8090724.5),(17 8079196.5),(18 8644039),(19 9634922),(20 10390474),(21 10388256),(22 10517159),(23 12442512),(24 13405989),(25 13394622),(26 13679303),(27 13020596),(28 12790876),(29 12830401),(30 13112879),(31 13122076),(32 12003141),(33 12019141),(34 10736898),(35 9564129),(36 9432343),(37 9447486),(38 9426399),(39 9304303),(40 9305938),(41 9275102),(42 9450777),(43 9352150),(44 9927970),(45 9955531),(46 10291003),(47 10150098),(48 10146891),
(1 56.129074),(2 59481.11),(3 420391.47),(4 624588.7),(5 626313.06),(6 698342.6),(7 760973.06),(8 841234.8),(9 838127),(10 1023399.6),(11 1140673.9),(12 1378671.8),(13 1375838.5),(14 1756131.5),(15 3549783.8),(16 9049349),(17 9043458),(18 9720089),(19 10302362),(20 11131636),(21 11130260),(22 11126885),(23 13309596),(24 14005796),(25 14012257),(26 14065451),(27 13235349),(28 12870447),(29 12908599),(30 12953522),(31 12525582),(32 11427569),(33 11449844),(34 10162774),(35 8779416),(36 9124987),(37 9143562),(38 9196250),(39 8797883),(40 8615767),(41 8634578),(42 8394607),(43 8946058),(44 9910019),(45 9924997),(46 11007123),(47 11251852),(48 11258028),
(1 102.62101),(2 85581.85),(3 379195.25),(4 548457.7),(5 548998.56),(6 655948.56),(7 983064.5),(8 1261675.9),(9 1259096.4),(10 1472753.6),(11 1522938.4),(12 1917228.8),(13 1910737.1),(14 2339309.8),(15 3246544.5),(16 5858657.5),(17 5857615),(18 5891630.5),(19 6290445.5),(20 6756872.5),(21 6762922.5),(22 6937510.5),(23 7437746.5),(24 7452500),(25 7447244),(26 7726370),(27 7210326.5),(28 7501077.5),(29 7522452.5),(30 7591455.5),(31 7736035),(32 7550412),(33 7581132.5),(34 7177556),(35 7561165),(36 7940744.5),(37 7942605),(38 8810255),(39 9250754),(40 9195614),(41 9203330),(42 9231556),(43 8645000),(44 8490072),(45 8480673),(46 8247703.5),(47 8225357),(48 8219449.5),
(1 38.596817),(2 67949.32),(3 505916.63),(4 747221.25),(5 747387.44),(6 780166.7),(7 960471.56),(8 1108850),(9 1112222.8),(10 1288209.1),(11 1258606.5),(12 1459953.5),(13 1458999.3),(14 1850497.8),(15 2210670.8),(16 3841293.3),(17 3840712),(18 4039627.5),(19 4160689.8),(20 4799122.5),(21 4793388),(22 5011442),(23 6259740.5),(24 6469146),(25 6450005.5),(26 6086415),(27 5975811.5),(28 5999716.5),(29 6005243.5),(30 6120262),(31 6372328.5),(32 6333690),(33 6331209),(34 5989613),(35 6206965),(36 6039872.5),(37 6054016.5),(38 6341081),(39 6535511),(40 7082140.5),(41 7092967.5),(42 7025878.5),(43 6044510.5),(44 5734370.5),(45 5746547.5),(46 5620738.5),(47 5862499.5),(48 5861515.5),
(1 76.23262),(2 58585.11),(3 396655.4),(4 651325.25),(5 652546.5),(6 686651.5),(7 754491.9),(8 806682.25),(9 804370.5),(10 1078835.6),(11 1134538),(12 1188924.4),(13 1191537.9),(14 1524159.5),(15 1771398),(16 2918816.8),(17 2918094.5),(18 2975316),(19 3389803.3),(20 3793874),(21 3791666.8),(22 4257897.5),(23 4772165.5),(24 5058859.5),(25 5066263.5),(26 4768281),(27 4449287),(28 4673783.5),(29 4687851.5),(30 4710691),(31 4429756),(32 4502715),(33 4497311.5),(34 4109242.8),(35 3765369.5),(36 3744952),(37 3741716),(38 3538105.3),(39 3529444.5),(40 3571800),(41 3576444.8),(42 3298737.3),(43 3340023.5),(44 3374794.8),(45 3386462.5),(46 3300392.8),(47 3592048.5),(48 3592478.5),
