1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 1.6995455),(2 1161.4058),(3 10122.915),(4 24500.516),(5 24364.484),(6 27455.287),(7 38076.55),(8 44420.438),(9 44120.25),(10 40898.906),(11 39577.07),(12 44078.24),(13 43833.645),(14 54604.832),(15 920411.56),(16 4911845.5),(17 4912238.5),(18 4731053.5),(19 4685351.5),(20 4554645),(21 4563674),(22 4747961.5),(23 4794312.5),(24 4644996.5),(25 4644984.5),(26 4700314),(27 4482360.5),(28 4378138.5),(29 4370196),(30 4378733),(31 3881395.3),(32 3423886),(33 3424682),(34 2324016.3),(35 1389984.9),(36 1253847.8),(37 1243968),(38 950856.06),(39 869112.8),(40 829040.7),(41 830148.5),(42 855850.5),(43 914453.06),(44 1077140),(45 1090262.9),(46 1448199.6),(47 1543465.4),(48 1542813.1),
(1 1.6159557),(2 873.1494),(3 10730.417),(4 19290.719),(5 19225.504),(6 23365.637),(7 33592.414),(8 35315.51),(9 35231.914),(10 33255.38),(11 28402.316),(12 38278.668),(13 38172.965),(14 53277.168),(15 533008.6),(16 2090338),(17 2090753.3),(18 2151899),(19 2273140),(20 2307093.5),(21 2310857.3),(22 2326703.5),(23 2371105),(24 2351513.5),(25 2353480.3),(26 2349760.3),(27 2220842),(28 2148973),(29 2147579),(30 2134420.5),(31 1936263.8),(32 1804901.4),(33 1809444.6),(34 1341194.1),(35 925135.6),(36 820291.4),(37 819363.9),(38 671416.75),(39 649180.6),(40 638299),(41 639819.2),(42 656622.6),(43 692734.9),(44 809990.9),(45 816026.9),(46 1016364.1),(47 1064938.9),(48 1066226),
(1 2.2292554),(2 1214.5018),(3 13313.792),(4 22080.166),(5 22083.117),(6 25199.166),(7 23214.666),(8 26415.64),(9 26323.432),(10 29308.979),(11 25427.771),(12 37115.832),(13 37016),(14 51500.895),(15 267585.16),(16 830105.2),(17 829842.3),(18 847921.06),(19 911151.94),(20 932561.25),(21 933989.06),(22 937175.8),(23 954807.7),(24 949150.8),(25 950795.44),(26 963876.2),(27 924635.2),(28 899920.94),(29 897666.94),(30 871773.06),(31 789180.8),(32 704333),(33 707683),(34 476038.25),(35 315760.53),(36 285636.22),(37 286269.88),(38 251337.13),(39 235770.08),(40 235345.17),(41 236330.67),(42 246681.05),(43 247188.55),(44 280408.13),(45 283712.53),(46 350101.53),(47 385586.6),(48 386094.5),
(1 0.98126864),(2 1396.8164),(3 12421.967),(4 19199.313),(5 19179.139),(6 23010.602),(7 26560.996),(8 29418.742),(9 29591.133),(10 33349.65),(11 36023.83),(12 39727.203),(13 39879.953),(14 51326.96),(15 123897.04),(16 193714.72),(17 193327.39),(18 206062.05),(19 219656.47),(20 224118.83),(21 224555.48),(22 236918.69),(23 248042.72),(24 246856.56),(25 246640.78),(26 253865.42),(27 270333.66),(28 281623.13),(29 281699.9),(30 278249.1),(31 255887.17),(32 249645.78),(33 250350.31),(34 214779.17),(35 207525.06),(36 201631.67),(37 201021.56),(38 186602.5),(39 190219.25),(40 186880.83),(41 187044.39),(42 188533.56),(43 201523.28),(44 199013.83),(45 200048.97),(46 207679.06),(47 197864.44),(48 197865.53),
(1 1.614751),(2 1127.5522),(3 7972.8613),(4 14213.278),(5 14241.781),(6 16981.764),(7 22952.648),(8 25443.219),(9 25500.982),(10 27979.72),(11 27319.377),(12 30840.057),(13 30940.387),(14 41362.016),(15 88535.44),(16 185393.55),(17 185246.52),(18 195947.36),(19 185254.81),(20 197039.36),(21 196953.95),(22 195587.75),(23 210755.4),(24 227974.73),(25 227344.34),(26 238878.23),(27 238593.3),(28 236366.4),(29 235392.56),(30 238132.9),(31 244867.75),(32 240378.64),(33 240119.69),(34 224597.11),(35 217552.27),(36 220186.64),(37 220171.73),(38 212976.86),(39 217116.23),(40 205180.89),(41 204539.34),(42 195207.48),(43 188500.27),(44 187661.06),(45 188479.88),(46 187411.52),(47 179847.55),(48 179775.66),
(1 0.63946015),(2 1149.242),(3 7878.456),(4 13302.65),(5 13344.169),(6 17343.615),(7 23453.074),(8 28408.969),(9 28284.309),(10 30376.23),(11 26708.4),(12 32201.887),(13 32161.605),(14 40713.363),(15 63705.664),(16 134447.9),(17 134107.67),(18 136279.77),(19 133759.94),(20 146274.95),(21 146525.05),(22 148248.7),(23 154118.2),(24 166324),(25 166224.4),(26 175470.13),(27 160594.63),(28 154608.22),(29 153878.58),(30 157685.81),(31 173885.25),(32 164425.8),(33 164167.73),(34 151922.4),(35 135846.7),(36 136818.36),(37 136578.08),(38 146407.75),(39 159960.08),(40 171109.92),(41 170663.9),(42 176053.44),(43 180426.55),(44 174626.84),(45 175477.8),(46 171557.28),(47 169963.83),(48 170155.1),
(1 1.3106961),(2 1720.3717),(3 10911.489),(4 18605.586),(5 18596.01),(6 24070.158),(7 25135.92),(8 24290.896),(9 24293.896),(10 24063.531),(11 24330.041),(12 33832.367),(13 33673.6),(14 45322.75),(15 72533.13),(16 168556.75),(17 168316.6),(18 180084.16),(19 200727.52),(20 216468.23),(21 216422),(22 219107.48),(23 259218.98),(24 279291.44),(25 279054.63),(26 284985.5),(27 271262.4),(28 266476.6),(29 267300.03),(30 273184.97),(31 273376.56),(32 250065.42),(33 250398.75),(34 223685.39),(35 199252.69),(36 196507.14),(37 196822.61),(38 196383.31),(39 193839.64),(40 193873.69),(41 193231.28),(42 196891.19),(43 194836.44),(44 206832.73),(45 207406.92),(46 214395.89),(47 211460.39),(48 211393.58),
(1 1.1693558),(2 1239.1898),(3 8758.156),(4 13012.265),(5 13048.189),(6 14548.804),(7 15853.606),(8 17525.725),(9 17460.977),(10 21320.824),(11 23764.037),(12 28722.324),(13 28663.305),(14 36586.07),(15 73953.836),(16 188528.11),(17 188405.4),(18 202501.84),(19 214632.53),(20 231909.06),(21 231880.42),(22 231810.08),(23 277283.22),(24 291787.47),(25 291922.06),(26 293030.22),(27 275736.44),(28 268134.28),(29 268929.13),(30 269865.06),(31 260949.64),(32 238074.4),(33 238538.44),(34 211724.48),(35 182904.5),(36 190103.89),(37 190490.84),(38 191588.52),(39 183289.2),(40 179495.14),(41 179887.03),(42 174887.64),(43 186376.2),(44 206458.72),(45 206770.78),(46 229315.06),(47 234413.58),(48 234542.25),
(1 2.1379375),(2 1782.9552),(3 7899.901),(4 11426.202),(5 11437.471),(6 13665.595),(7 20480.51),(8 26284.916),(9 26231.172),(10 30682.367),(11 31727.883),(12 39942.27),(13 39807.027),(14 48735.617),(15 67636.336),(16 122055.37),(17 122033.664),(18 122742.31),(19 131050.95),(20 140768.17),(21 140894.2),(22 144531.47),(23 154953.05),(24 155260.4),(25 155150.9),(26 160966.06),(27 150215.14),(28 156272.44),(29 156717.77),(30 158155.33),(31 161167.38),(32 157300.25),(33 157940.27),(34 149532.4),(35 157524.3),(36 165432.17),(37 165470.92),(38 183546.97),(39 192724.03),(40 191575.3),(41 191736.06),(42 192324.1),(43 180104.17),(44 176876.52),(45 176680.67),(46 171827.16),(47 171361.63),(48 171238.52),
(1 0.80410033),(2 1415.6108),(3 10539.93),(4 15567.107),(5 15570.571),(6 16253.473),(7 20009.824),(8 23101.043),(9 23171.309),(10 26837.691),(11 26220.969),(12 30415.697),(13 30395.816),(14 38552.035),(15 46055.645),(16 80026.96),(17 80014.836),(18 84158.91),(19 86681.05),(20 99981.72),(21 99862.24),(22 104405.05),(23 130411.25),(24 134773.88),(25 134375.11),(26 126800.305),(27 124496.07),(28 124994.086),(29 125109.25),(30 127505.445),(31 132756.83),(32 131951.88),(33 131900.19),(34 124783.59),(35 129311.78),(36 125830.68),(37 126125.34),(38 132105.84),(39 136156.48),(40 147544.58),(41 147770.14),(42 146372.47),(43 125927.305),(44 119466.055),(45 119719.734),(46 117098.72),(47 122135.41),(48 122114.914),
(1 1.5881796),(2 1220.5232),(3 8263.654),(4 13569.275),(5 13594.718),(6 14305.241),(7 15718.581),(8 16805.879),(9 16757.72),(10 22475.742),(11 23636.205),(12 24769.258),(13 24823.705),(14 31753.32),(15 36904.125),(16 60808.69),(17 60793.64),(18 61985.742),(19 70620.91),(20 79039.05),(21 78993.055),(22 88706.19),(23 99420.125),(24 105392.91),(25 105547.17),(26 99339.19),(27 92693.484),(28 97370.5),(29 97663.56),(30 98139.41),(31 92286.57),(32 93806.56),(33 93693.99),(34 85609.22),(35 78445.195),(36 78019.82),(37 77952.43),(38 73710.53),(39 73530.09),(40 74412.5),(41 74509.266),(42 68723.69),(43 69583.82),(44 70308.234),(45 70551.31),(46 68758.18),(47 74834.34),(48 74843.305),
